;Mapudungun;Traduccion
0;ta ko famngen may pukem may chewpüle rume wefi ;en cualquier parte aparece\n
1;pu trem wentru reke;como anciano hombre parezco\n
2;kiñekem kiñeke ta spaloco ;algunos algunos entonces locos,\n
3;fem femi may ta feypimekepay may  ;eso lo que hizo si, entonces estaba diciendo si \n
4;ñi chawem  ;mi finado padre\n
5;inche ñichauni ñukeyem ;la finada madre de mi papa\n
6;fey feypikafuyem   parece  ;Y eso había dicho parece\n
7;pütakecheyem vey ka;los antiguos, y ademas \n
8;küme dungu nefuyem kichu engün ;tenian muy buenas cosas \n
9;tüfanewkefuyem veyta inchin;............., pero nosotros\n
10;velerkevuy em petu ;creo que todavia es asi\n
11;veli veleyem peñi;Asi es, asi estoy hermano\n
12;tutewpem chuchi kutran rume ;que haga efecto a cualquier enfermedad\n
13;uh lawen tueyem ta mapuche;al momento de tomar el remedio mapuche\n
14;kimngeyem lawen ;se conoce el remdio\n
15;veypiki inche tañi ñukeyem ;decia mi madre\n
16;ngañi ñukeyem ;.......mi madre\n
17;vey chaw ngünechen ñi vem kunun piki;eso padre Ngünechen que lo dejo así dice \n
18;pero inche tañi ñukeyem ta femlafuy ;pero mi finada madre no le había pasado eso \n
19;ñi chawem tenia como ochenta ;mi finado padre tenia como ochenta \n
20;veychi kiñe pukem ;esa ves un invierno \n
21;pukem ngewelay iyal ;en el invierno no hay más alimentos \n
22;ñi fem fem femaymi pingen;de esta y esta forma debes hacerlo me dijo\n
23;fey ilafin fem günüfen chi ial pu spaoye;no comía, solo miraba la comida pues oye\n
24;tañi mongem inche duamün duampenga ;en mi vida yo necesito yo necesitaba\n
25;uh entumeayem lawen ;cuando sacaba remedios\n
26;hoyy ta ta pütrem küli pafmu;ahora esta creciendo cada vez mas el .......\n
27;ta pichike inachi trem tüva;los que van creciendo ahora\n
28;fayiyem yaguel ;para hacer fermentar\n\n
29;iyem he wechakunukiyu fayin;\n
30;chunte putrem che rume kim lawen nolu;harta gente que no sabe hacer remedio \n
31;inche tañi pu püñem ta femngechi elpütrachekefuy tati;la hija mí, así de esa forma sobaba el estomago\n
32;pütra püñeñelchefeyem ;era una gran partera.\n
33;putrem ñuke niefuymi tati;hartas madres tienes ese\n
34;rume areyem kaloreayem ;cuando hace mucho calor, cuando se acalora.\n
35;awem  gracia may may ;Así es, gracias pues, gracias.\n
36; re fem  no puedelay katrüngeal feychi lawen;no se puede cotar así no más ese remedio.\n
37;tamien müli ñi kompangealkülen feyem ;También se debe acompañar con cualquier cosa.\n
38;ta amuy ta pital em koni ;Y vamos, entramos al hospital.\n
39;feymu ta fem nulalu piwke;Por eso no lo va hacer el corazón.\n
40;kidu ñi chaw noise chawem latuy;Mí padre solito, murió.\n
41;ñi fotüm em ;el que era mi hijo\n
42;kallfüraem machi ;Machi de florecer azúl,\n
43;kallfürayem machi ;Machi de florecer azúl.\n
44;ka spaposta welu welngiem che;pero también en la posta ..........\n
45;inchiñ ta spaosea tañi kuyfikecheyem ta ;Nosotros, o sea   antiguamente nuestra gente\n
46;fem fey müten peno tati;eso debe ser no más \n
47;plataem llemay;Eso la plata \n
48;wingkamu ruem ;en el huinca siquiera \n
49;piem pewmayüm lawen ta;digo al soñar remedios\n
50;kiñekem epe pataka tripantuy kay ;algunos casi alcanzaban los cien años.\n
51;tañi chumngechi tañi rupakenem ;el como ellos pasaban\n
52;tañi chaw tañi chawem ;el padre del que era mi padre\n
53;pingi tañiabueluyem ;Dicen de mi abuelito\n
54;tay kudeyem feyti;de edad ella \n
55;pukem pukemtuliyiñ  así  que fey ;Invierno, en el invierno estabamos así que ese\n
56;trafentuyem che;de que hacía trafentu la gente\n
57;tani ñukeyem cha;su finada madre \n
58;tañi ñukeyem inche   despue ;a mi madre yo después
59;pikevuy tañi chawem y küme kimpan tañi ;decía mi padre y era de buena procedencia mi\n
60;fücha malleyem veyta veypikellevuy ;mi finado tío este no decía
61;kuyvi ta veyta veypikakevuy ñi chawem ;Antes estos no se decía mi padre\n
62;pikevuy ta machi pikevuy taiñ füchakecheyem ;Decían la machi decía nuestros ancianos\n
63;chaweem inche ñi fücha malleyem ka ;finado padre yo mi anciano tío también\n
64;küpa ngütrüm yem engün tüfa mawün ;Tenía ganas de llamar ellos la lluvia\n
65;kümeleayem ka fenkefuy tüfi;para estar bien también hacía eso.\n 
66;mülekaki ngütramam amuyem ;hay también conversación que siguen\n
67;pukem ngealu arto piñoñe;para el invierno tener hartos piñones\n
68;mongewe vendeyem ngülliw;para vivir vendo piñones\n
69;pirem tüfa tañi ruka;los granizos aquí en mi casa\n
70;intukuyem kullin;Si comen los animales.\n 
71;müna weda pukem kelu;es un invierno muy malo \n
72;ta ka pütakecheyem ta doy kimfuy;tambien los ancianos sabian antes.\n 
73;ka mongelelu ti pütake lonkoyem ;tambien estan vivo los Lideres \n
74;kiñekemu kutraniem foro;Aveces me duelen los dientes\n
75;asukura ruem asemalkiyu;el azúcar hace muy mal\n
76;repetakefuy ñi papayem ;respetaba mi Papá\n
77;pinguremtupuy pütrem papa;echaba humo mi Papá\n
78;ñi chawem vemkiaymün;mi Padre eso deben decir\n
79;rume alüneyem kapa che lonkomew;Muchas hartas capas debe llevar la gente en la cabeza\n 
80;pafmuyem che;la gente que lleva el pasmo.\n
81;wellngeyem lawen ;No se lleva el remedio desparejo \n
82;ilelngeyem ;Lo comen.\n
83;ilelngeyem che ;Si le dan de comer a la persona\n
84;aliwen alin aliyem che kay;cuando la gente tiene fiebre\n
85;welu ngütramka ngeyem ;Pero en las conversaciones que llevavas \n
86;ngütramgeyem tüfipüle ;si es un aconversación por ahí\n
87;kidu ta pütramu ta elpueyu tañi chawem pikefuy;por su estómago, lo dejó, su difunto padre decía\n
88;müleyem napor deumaymuken friñ napor;cuando hay yuyo, hago yuyo frito.\n
89;kiduem  cajetilla pi;Ellos cajetilla dijo\n
90;fem kram kümey ka feychi ti chi ka fey;y eso es bueno y también para eso\n
91;femngefel ta füchakecheyem  pu;Así eran los antiguos pues. \n
92;sí fem triparumey tati;sí...así no más aparece derrepente pues.\n
93;kutrankefuluem  pu ;como estaba enfermo. \n
